Dataset_name,Common_name,Group,Body_mass_kg,Axial_diameter_mm,SVL_mm,Trans_diameter_mm,Cornea_diameter_mm,Reference,VertLife_name,VertLife_basetree,TimeTree_tiplabel,TimeTree_genus_sub
Anas crecca,,Birds (Aves),0.3055,10.45,NA,NA,NA,Hall & Heesy 2011,Anas crecca,birdtree,,
Anas platyrhynchos,,Birds (Aves),1.1705,13.5,NA,NA,NA,Hall & Heesy 2011,Anas platyrhynchos,birdtree,,
Anser albifrons,,Birds (Aves),2.2115,14.8,NA,NA,NA,Hall & Heesy 2011,Anser albifrons,birdtree,,
Anthus trivialis,,Birds (Aves),0.0234,7.4,NA,NA,NA,Hall & Heesy 2011,Anthus trivialis,birdtree,,
Apus apus,,Birds (Aves),0.0376,9.96,NA,NA,NA,Hall & Heesy 2011,Apus apus,birdtree,,
Aquila chrysaetos ,,Birds (Aves),4.2635,27.8,NA,NA,NA,Hall & Heesy 2011,Aquila chrysaetos,birdtree,,
Aquila pomarina,,Birds (Aves),1.37,26.8,NA,NA,NA,Hall & Heesy 2011,Aquila pomarina,birdtree,,
Ardea cinerea,,Birds (Aves),1.443,18.7,NA,NA,NA,Hall & Heesy 2011,Ardea cinerea,birdtree,,
Ardeola ralloides,,Birds (Aves),0.287,11.2,NA,NA,NA,Hall & Heesy 2011,Ardeola ralloides,birdtree,,
Arenaria interpres,,Birds (Aves),0.136,9.7,NA,NA,NA,Hall & Heesy 2011,Arenaria interpres,birdtree,,
Aythya marila,,Birds (Aves),1.0065,12.7,NA,NA,NA,Hall & Heesy 2011,Aythya marila,birdtree,,
Botaurus stellaris,,Birds (Aves),1.3245,13.8,NA,NA,NA,Hall & Heesy 2011,Botaurus stellaris,birdtree,,
Branta bernicla,,Birds (Aves),1.3,14.1,NA,NA,NA,Hall & Heesy 2011,Branta bernicla,birdtree,,
Branta canadensis,,Birds (Aves),4.8415,13.5,NA,NA,NA,Hall & Heesy 2011,Branta canadensis,birdtree,,
Bucephala clangula,,Birds (Aves),0.9155,10.8,NA,NA,NA,Hall & Heesy 2011,Bucephala clangula,birdtree,,
Buteo buteo,,Birds (Aves),0.875,20.8,NA,NA,NA,Hall & Heesy 2011,Buteo buteo,birdtree,,
Buteo lagopus,,Birds (Aves),0.956,27.1,NA,NA,NA,Hall & Heesy 2011,Buteo lagopus,birdtree,,
Calidris alpina,,Birds (Aves),0.05755,6.7,NA,NA,NA,Hall & Heesy 2011,Calidris alpina,birdtree,,
Carduelis carduelis,,Birds (Aves),0.016,5.6,NA,NA,NA,Hall & Heesy 2011,Carduelis carduelis,birdtree,,
Carduelis chloris,,Birds (Aves),0.026,6.8,NA,NA,NA,Hall & Heesy 2011,Carduelis chloris,birdtree,,
Ciconia ciconia,,Birds (Aves),3.448,22.2,NA,NA,NA,Hall & Heesy 2011,Ciconia ciconia,birdtree,,
Ciconia nigra,,Birds (Aves),2.926,19.8,NA,NA,NA,Hall & Heesy 2011,Ciconia nigra,birdtree,,
Circus cyaneus,,Birds (Aves),0.365,18.5,NA,NA,NA,Hall & Heesy 2011,Circus cyaneus,birdtree,,
Circus macrourus,,Birds (Aves),0.3885,17.3,NA,NA,NA,Hall & Heesy 2011,Circus macrourus,birdtree,,
Clangula hyemalis,,Birds (Aves),0.873,13.5,NA,NA,NA,Hall & Heesy 2011,Clangula hyemalis,birdtree,,
Corvus corax,,Birds (Aves),0.785,19.13,NA,NA,NA,Hall & Heesy 2011,Corvus corax,birdtree,,
Corvus corone,,Birds (Aves),0.57,15.63,NA,NA,NA,Hall & Heesy 2011,Corvus corone,birdtree,,
Corvus frugilegus,,Birds (Aves),0.4535,15,NA,NA,NA,Hall & Heesy 2011,Corvus frugilegus,birdtree,,
Corvus monedula,,Birds (Aves),0.246,12.8,NA,NA,NA,Hall & Heesy 2011,Corvus monedula,birdtree,,
Cygnus cygnus,,Birds (Aves),9.35,18.45,NA,NA,NA,Hall & Heesy 2011,Cygnus cygnus,birdtree,,
Cygnus olor,,Birds (Aves),0.765,17.2,NA,NA,NA,Hall & Heesy 2011,Cygnus olor,birdtree,,
Delichon urbica,,Birds (Aves),0.0145,7.8,NA,NA,NA,Hall & Heesy 2011,Delichon urbicum,birdtree,,
Falco eleonorae,,Birds (Aves),0.39,16.4,NA,NA,NA,Hall & Heesy 2011,Falco eleonorae,birdtree,,
Falco naumanni,,Birds (Aves),0.1525,11.9,NA,NA,NA,Hall & Heesy 2011,Falco naumanni,birdtree,,
Falco peregrinus,,Birds (Aves),0.6975,19.65,NA,NA,NA,Hall & Heesy 2011,Falco peregrinus,birdtree,,
Falco subbuteo,,Birds (Aves),0.2095,14.7,NA,NA,NA,Hall & Heesy 2011,Falco subbuteo,birdtree,,
Falco tinnunculus,,Birds (Aves),0.184,16.6,NA,NA,NA,Hall & Heesy 2011,Falco tinnunculus,birdtree,,
Falco vespertinus,,Birds (Aves),0.1525,13.5,NA,NA,NA,Hall & Heesy 2011,Falco vespertinus,birdtree,,
Fringilla coelebs,,Birds (Aves),0.0214,6.75,NA,NA,NA,Hall & Heesy 2011,Fringilla coelebs,birdtree,,
Fringilla montifringilla,,Birds (Aves),0.0238,6.2,NA,NA,NA,Hall & Heesy 2011,Fringilla montifringilla,birdtree,,
Gallinago gallinago,,Birds (Aves),0.105,9.3,NA,NA,NA,Hall & Heesy 2011,Gallinago gallinago,birdtree,,
Garrulus glandarius,,Birds (Aves),0.168,14.05,NA,NA,NA,Hall & Heesy 2011,Garrulus glandarius,birdtree,,
Gavia stellata,,Birds (Aves),1.486,16.1,NA,NA,NA,Hall & Heesy 2011,Gavia stellata,birdtree,,
Grus grus,,Birds (Aves),5.5,21.4,NA,NA,NA,Hall & Heesy 2011,Grus grus,birdtree,,
Haematopus ostralegus,,Birds (Aves),0.526,14.1,NA,NA,NA,Hall & Heesy 2011,Haematopus ostralegus,birdtree,,
Hieraaetus pennatus,,Birds (Aves),0.8345,22.6,NA,NA,NA,Hall & Heesy 2011,Hieraaetus pennatus,birdtree,,
Hirundo rustica,,Birds (Aves),0.01865,8,NA,NA,NA,Hall & Heesy 2011,Hirundo rustica,birdtree,,
Larus argentatus,,Birds (Aves),1.085,18.2,NA,NA,NA,Hall & Heesy 2011,Larus argentatus,birdtree,,
Larus fuscus,,Birds (Aves),0.715,19,NA,NA,NA,Hall & Heesy 2011,Larus fuscus,birdtree,,
Larus hyperboreus,,Birds (Aves),1.4125,18.8,NA,NA,NA,Hall & Heesy 2011,Larus hyperboreus,birdtree,,
Larus minutus,,Birds (Aves),0.118,11.8,NA,NA,NA,Hall & Heesy 2011,Larus minutus,birdtree,,
Limosa lapponica,,Birds (Aves),0.2925,9.4,NA,NA,NA,Hall & Heesy 2011,Limosa lapponica,birdtree,,
Lullula arborea,,Birds (Aves),0.0269,7.8,NA,NA,NA,Hall & Heesy 2011,Lullula arborea,birdtree,,
Melanitta nigra,,Birds (Aves),1.052,12.8,NA,NA,NA,Hall & Heesy 2011,Melanitta nigra,birdtree,,
Mergus merganser,,Birds (Aves),1.4705,15,NA,NA,NA,Hall & Heesy 2011,Mergus merganser,birdtree,,
Milvus migrans,,Birds (Aves),0.567,20,NA,NA,NA,Hall & Heesy 2011,Milvus migrans,birdtree,,
Milvus milvus,,Birds (Aves),1.08,20.3,NA,NA,NA,Hall & Heesy 2011,Milvus milvus,birdtree,,
Motacilla alba,,Birds (Aves),0.021,7.1,NA,NA,NA,Hall & Heesy 2011,Motacilla alba,birdtree,,
Motacilla flava,,Birds (Aves),0.0176,6.3,NA,NA,NA,Hall & Heesy 2011,Motacilla flava,birdtree,,
